법인등록번호,회사명,고유번호,매출액_백만원,매출근거,종업원수,종업원근거,사업보고서,오류
1349110112845,(주) 탑메탈,01904943,,없음,,없음,N,
2802110109691,(주) 태향,01916920,,없음,,없음,N,
1311110329308,(주) 테라베스트,01289075,,없음,,없음,N,
1154110012254,(주) 포천그린,01909294,,없음,,없음,N,
1101115188720,(주) 하르디,01746570,,없음,,없음,N,
1411110019452,(주) 학산,01087282,,없음,,없음,N,
1159110055163,(주) 한강엔지니어링 ,02003056,,없음,,없음,N,
1101116312964,(주) 한국인피니티공인금거래소,01461484,,없음,,없음,N,
1314110208431,(주) 한국커리어서치,02005355,,없음,,없음,N,
1801110623876,(주) 한신스틸,01930683,,없음,,없음,N,
1650110034123,(주) 한울,02022389,,없음,,없음,N,
1101110132871,(주) 한유,00156822,,없음,,없음,N,
1712110071511,(주) 한호이노베이션,01410143,,없음,,없음,N,
1101113269829,(주) 현대엠프텍,01913109,,없음,,없음,N,
1348110039182,(주) 홍인관광여행사,01916629,,없음,,없음,N,
1752110009724,(주) 환화,01907746,,없음,,없음,N,
1801110204282,(주) 효원메디콤,02023306,,없음,,없음,N,
2850110585288,(주)21세기기아자동차회사,01927591,,없음,,없음,N,
1101115231074,(주)5민랩,01661631,,없음,,없음,N,
1101110045686,(주)BHK,00136235,,없음,,없음,N,
1101110005995,(주)BYC,00122579,163166,2025 CFS 매출액,544,2025 6행,Y,
1350110115846,(주)CMG제약,00380429,105229,2025 CFS 매출액,206,2025 2행,Y,
1801110031516,(주)ES큐브,00175623,13932,2025 CFS 매출액,31,2025 2행,Y,
1101111105364,(주)GC메디아이,00220057,197696,2025 CFS 매출액,279,2025 8행,Y,
1101112833584,(주)GC케어,01430448,,없음,,없음,N,
1801110136720,(주)IEN 한창,00576992,,없음,,없음,N,
1101110017859,(주)KB손해보험,00120216,,없음,2991,2025 2행,Y,
1801110035071,(주)KTE,00208709,,없음,,없음,N,
1101113555187,(주)LF,00593032,1882430,2025 CFS 매출액,910,2025 2행,Y,
1101112581183,(주)LG생명과학,00423609,,없음,,없음,N,
1101111863889,(주)LG파워콤,00318617,,없음,,없음,N,
1101110286412,(주)MDS스피어,00103130,250921,2025 CFS 매출액,51,2025 6행,Y,
1101111626188,(주)MDS테크,00445841,187705,2025 CFS 매출액,128,2025 2행,Y,
1901110003563,(주)MH에탄올,00121534,94719,2025 CFS 매출액,55,2025 2행,Y,
1101110137491,(주)NI스틸,00116301,247943,2025 OFS 매출액,283,2025 2행,Y,
1950110000912,(주)PSG,00444684,,없음,,없음,N,
1615110000037,(주)SG글로벌,00152039,93481,2025 CFS 매출액,115,2025 6행,Y,
1101110048002,(주)SG세계물산,00133511,132347,2025 CFS 매출액,101,2025 6행,Y,
1341110000210,(주)SH에너지화학,00136457,98627,2025 CFS 매출액,153,2025 2행,Y,
1201110002189,(주)SIMPAC,00138260,1179040,2025 CFS 매출액,488,2025 6행,Y,
1942110000183,(주)STX,00138297,641312,2025 CFS 매출액,73,2025 2행,Y,
1801111522465,(주)STX 그린 로지스,01784394,191383,2025 CFS 매출액,17,2025 2행,Y,
1101110032112,(주)TCC스틸,00117300,611513,2025 CFS 매출액,281,2025 2행,Y,
1301110009274,(주)WISCOM,00142865,103275,2025 CFS 매출액,228,2025 2행,Y,
1760110045961,(주)YH데이타베이스,02016555,,없음,,없음,N,
1801110743632,(주)가가호호시니어비전,02002914,,없음,,없음,N,
1101111468209,(주)가감디자인그룹,02002844,,없음,,없음,N,
1101112558273,(주)가겐투안,00533915,,없음,,없음,N,
1101110563430,(주)가나아트갤러리,00253790,,없음,,없음,N,
2001110252638,(주)가람이엔씨,01844395,,없음,,없음,N,
1101113146712,(주)가림트레이딩앤디자인,01918070,,없음,,없음,N,
1101111777585,(주)가비아,00506294,335681,2025 CFS 매출액,423,2025 2행,Y,
2341110132129,(주)가산골프연습장,01929100,,없음,,없음,N,
1801110847997,(주)가스엔텍,01300369,,없음,,없음,N,
1355110186392,(주)가야,02026437,,없음,,없음,N,
1101116096055,(주)가온제이에스건설,02018289,,없음,,없음,N,
2801110079060,(주)가온종합관리,01993433,,없음,,없음,N,
1311110319656,(주)가온칩스,01364747,68510,2025 CFS 매출액,261,2025 2행,Y,
1348110324517,(주)가온폴리머앤실런트,01918496,,없음,,없음,N,
1101112951807,(주)가이드삼정,01919404,,없음,,없음,N,
2850110181903,(주)가이아코퍼레이션,01229240,,없음,122,2025 2행,Y,
1101113275321,(주)가토코,01771530,,없음,,없음,N,
1101110380967,(주)간삼건축종합건축사사무소,00506276,,없음,,없음,N,
2148110032387,(주)갈렙,01928484,,없음,,없음,N,
1101110913049,(주)갑우문화사,00484132,,없음,,없음,N,
1101115403623,(주)강동씨앤엘,01032583,71843,2025 OFS 매출액,130,2025 3행,Y,
1411110084158,(주)강릉동원약품,01963414,,없음,,없음,N,
1101111382615,(주)강북공영,01915745,,없음,,없음,N,
1101116248549,(주)강안교육,01463871,,없음,,없음,N,
1449110001666,(주)강원랜드,00255619,1476727,2025 CFS 매출액,4906,2025 12행,Y,
1801110527143,(주)강원스틸,02039732,,없음,,없음,N,
1101110191398,(주)강원에너지,00100601,212251,2025 CFS 매출액,128,2025 2행,Y,
1101111798086,(주)거성문화,00612753,,없음,,없음,N,
1801110266444,(주)거원엔지니어링,01950438,,없음,,없음,N,
1101110943980,(주)거제유로대한제71호위탁관리부동산투자회사,02044901,,없음,,없음,N,
1801111154979,(주)건국테크,02020026,,없음,,없음,N,
1801110909995,(주)건목씨앤디,01910333,,없음,,없음,N,
1101110359483,(주)건설진흥공단,01952463,,없음,,없음,N,
1101110221202,(주)건영,00100957,,없음,,없음,N,
2850110243430,(주)건우씨엠,01926820,,없음,,없음,N,
1101118993085,(주)건창이엔씨,01890835,,없음,,없음,N,
1101116033255,(주)건축이상,01922985,,없음,,없음,N,
1942110012287,(주)건화기업,00233936,,없음,,없음,N,
1846110016233,(주)게스템프 카테크,00225326,,없음,,없음,N,
1358110132555,(주)경기그린환경,02007885,,없음,,없음,N,
1101113684952,(주)경기라이프,00867265,,없음,,없음,N,
1942110226226,(주)경남은행,01030132,,없음,2231,2025 2행,Y,
1313110332969,(주)경남케미칼,01922967,,없음,,없음,N,
1101110089395,(주)경농,00101433,339236,2025 CFS 매출액,385,2025 2행,Y,
2301110067221,(주)경도,00367145,,없음,,없음,N,
1347110001159,(주)경동나비엔,00101488,1502239,2025 CFS 매출액,1734,2025 2행,Y,
2301110274751,(주)경동도시가스,01208885,1759465,2025 CFS 매출액,301,2025 2행,Y,
1701110440587,(주)경동시멘트,01209705,,없음,,없음,N,
1812110000906,(주)경동인베스트,00143527,276162,2025 CFS 매출액,17,2025 2행,Y,
2341110048508,(주)경림에이치티시,01154654,,없음,,없음,N,
1211110148180,(주)경문엔터테인먼트,01926051,,없음,,없음,N,
1101110013287,(주)경방,00101628,412475,2025 CFS 매출액,208,2025 4행,Y,
1648110001961,(주)경보제약,00101664,264104,2025 OFS 매출액,571,2025 2행,Y,
1201110683757,(주)경복궁면세점,01152841,,없음,,없음,N,
1701110756075,(주)경북고속,01435081,,없음,,없음,N,
1711110006620,(주)경북산림자원수집센터,02044707,,없음,,없음,N,
1101111250945,(주)경수제철건설,00657473,,없음,,없음,N,
1941110011372,(주)경언씨앤씨,01023929,,없음,,없음,N,
1201110605446,(주)경우정밀,01914339,,없음,,없음,N,
1713110000708,(주)경윤하이드로에너지,00173324,,없음,,없음,N,
2301110186229,(주)경은기전,02013497,,없음,,없음,N,
1201110005703,(주)경인양행,00102113,379701,2025 CFS 매출액,470,2025 2행,Y,
1201110188989,(주)경인종합유리,01932858,,없음,,없음,N,
1712110026326,(주)경주신라컨트리클럽,00413444,,없음,,없음,N,
1101116603248,(주)경찰단기김폴카,01929155,,없음,,없음,N,
1801111422566,(주)경천개발,01963557,,없음,,없음,N,
1101110706501,(주)경향신문사,00102399,,없음,,없음,N,
1647110010568,(주)계룡건기,00839800,,없음,,없음,N,
1101118975033,(주)계룡대한제3호위탁관리부동산투자회사,02005692,,없음,,없음,N,
1101119164586,(주)계룡대한제4호위탁관리부동산투자회사,01989935,,없음,,없음,N,
1301110043777,(주)계명,01924877,,없음,,없음,N,
1801110139633,(주)고려노벨화약,00215693,,없음,,없음,N,
1642110000543,(주)고려비엔피,00416548,,없음,,없음,N,
1701110167587,(주)고려엠텍,01915666,,없음,,없음,N,
1345110122652,(주)고메베이글,01920385,,없음,,없음,N,
1101112508088,(주)고영테크놀러지,00579999,232647,2025 CFS 매출액,472,2025 2행,Y,
1101110036990,(주)고제,00103325,,없음,,없음,N,
1101114526723,(주)고투몰,00941549,,없음,,없음,N,
1301111172195,(주)골드랜드51,01916328,,없음,,없음,N,
1301111172096,(주)골드랜드72,01916364,,없음,,없음,N,
1101118211586,(주)골드바이브,01948682,,없음,,없음,N,
1101111100926,(주)골드앤에스,00249502,9019,2025 OFS 매출액,46,2025 2행,Y,
1101110319445,(주)골든듀,00188894,,없음,,없음,N,
1101111648009,(주)골든브릿지자산운용,00267322,,없음,,없음,N,
1101110540644,(주)골든포우,00657516,,없음,,없음,N,
1311110228641,(주)골든플래닛,01688045,,없음,,없음,N,
1601110393069,(주)골프존,01067516,483261,2025 CFS 매출액,526,2025 2행,Y,
1101115256113,(주)골프존카운티매니지먼트,01434143,,없음,,없음,N,
1101112911992,(주)골프존클라우드,00764807,,없음,84,2024 2행,Y,
1601110097976,(주)골프존홀딩스,00674498,354319,2025 CFS 매출액,39,2025 2행,Y,
1801111174860,(주)공간몬스터,02008325,,없음,,없음,N,
1101110821250,(주)공간지엘씨,00455477,,없음,,없음,N,
1348110024521,(주)공신관광여행사,02026190,,없음,,없음,N,
1355110190418,(주)과연미트,02046909,,없음,,없음,N,
1411110083910,(주)관우산업개발,01962521,,없음,,없음,N,
1244110127903,(주)광덕철강,01916461,,없음,,없음,N,
1201110392184,(주)광동티엘에스,01754445,,없음,,없음,N,
1201110009268,(주)광림,00103635,77311,2025 CFS 매출액,129,2025 7행,Y,
1301110006270,(주)광명전기,00103662,95869,2025 OFS 매출액,203,2025 4행,Y,
1101110779152,(주)광무,00186452,7572,2025 CFS 매출액,24,2025 5행,Y,
2056110002351,(주)광복유지,01012978,,없음,,없음,N,
1701110018748,(주)광성,00502711,,없음,,없음,N,
1601110098065,(주)광스틸,00603393,,없음,,없음,N,
1101113902130,(주)광안이앤씨,01686904,,없음,,없음,N,
1101110632871,(주)광우,00529152,,없음,,없음,N,
1159110021718,(주)광일전선,01982853,,없음,,없음,N,
2001110274880,(주)광주식품 농업회사법인,01938038,,없음,,없음,N,
2001110396882,(주)광주은행,01028164,,없음,1759,2025 2행,Y,
1801111543792,(주)광진,02005823,,없음,,없음,N,
1301110006361,(주)광진상공,00104111,,없음,,없음,N,
1101110961811,(주)교보에이아이엠제2호위탁관리부동산투자회사,02043009,,없음,,없음,N,
1101117608362,(주)교원,01503717,,없음,,없음,N,
1101117506855,(주)교원구몬,01503674,,없음,,없음,N,
1101110679394,(주)교원프라퍼티,00175836,,없음,,없음,N,
1101116318623,(주)교원헬스케어,01374911,,없음,,없음,N,
1301110126758,(주)구리갈매엠이차피에프브이,02018058,,없음,,없음,N,
1913110045312,(주)구산테크,01910263,,없음,,없음,N,
1211110235903,(주)구심이엔지,01917734,,없음,,없음,N,
1747110001791,(주)구영테크,00202060,426181,2025 CFS 매출액,375,2025 4행,Y,
1701110411091,(주)구오기업,01925548,,없음,,없음,N,
1101110545553,(주)국민은행,00104467,,없음,,없음,N,
1101112365321,(주)국민은행,00386937,,없음,15389,2025 2행,Y,
1101110969175,(주)국민트랜스,02015316,,없음,,없음,N,
1101113962043,(주)국민행복기금,00757560,,없음,,없음,N,
1101110296073,(주)국보,00104519,4081,2025 CFS 매출액,14,2025 2행,Y,
1101110564066,(주)국보디자인,00253985,438886,2025 CFS 매출액,321,2025 2행,Y,
2013110001155,(주)국순당,00256715,67498,2025 CFS 매출액,252,2025 2행,Y,
1101110103707,(주)국영지앤엠,00104537,60198,2025 OFS 매출액,120,2025 4행,Y,
1101116868529,(주)국전,01329957,131039,2025 CFS 매출액,172,2025 4행,Y,
1748110037336,(주)국제개발,00508566,,없음,,없음,N,
1801110169888,(주)국제식품,00811859,,없음,,없음,N,
1801110143220,(주)국제전자기술사,02006196,,없음,,없음,N,
1701110011883,(주)국제텍,00176172,,없음,,없음,N,
1101115596163,(주)국제투자연구소,02029461,,없음,,없음,N,
1101118646557,(주)국제퍼스트금거래소(IFGE),01962594,,없음,,없음,N,
1101111815575,(주)굿맨상사,00650595,,없음,,없음,N,
1201110199829,(주)굿이엠지,00300779,,없음,,없음,N,
1701110260860,(주)궁전방,02014168,,없음,,없음,N,
1749110016594,(주)귀뚜라미,01424599,,없음,,없음,N,
1101110385199,(주)귀뚜라미에너지,00100391,,없음,,없음,N,
1748110055023,(주)규원테크,01754205,,없음,,없음,N,
1101112074055,(주)그라비티네오싸이언,00872425,,없음,,없음,N,
1101111468093,(주)그래디언트,00244561,3061593,2025 CFS 매출액,62,2025 2행,Y,
1801110078386,(주)그랜드모먼트유스호스텔,01552564,,없음,,없음,N,
1801111329077,(주)그레이아일랜드,02020035,,없음,,없음,N,
2059110012560,(주)그렉스,01076921,,없음,,없음,N,
1101118089157,(주)그로비교육,01740354,,없음,,없음,N,
1101116218477,(주)그로우티,02027199,,없음,,없음,N,
1101110416530,(주)그로웰텔레콤,00259916,,없음,,없음,N,
1311110336238,(주)그리드위즈,01299203,125608,2025 CFS 매출액,107,2025 2행,Y,
1101111773799,(주)그리티,00671978,201717,2025 CFS 매출액,120,2025 6행,Y,
1501110038584,(주)그린광학,00677486,41751,2025 CFS 매출액,280,2025 2행,Y,
1101113627043,(주)그린글로브라인,01105472,,없음,,없음,N,
1101116387727,(주)그린랩스,01540639,,없음,,없음,N,
1152110044342,(주)그린시티건설,00576141,,없음,,없음,N,
2001110497656,(주)그린웰건설,01771141,,없음,,없음,N,
2802110116779,(주)그린팩,01909090,,없음,,없음,N,
1345110682911,(주)그린플러스,01949609,,없음,,없음,N,
1101111702300,(주)극동엠이에스,00672393,,없음,,없음,N,
1101110382442,(주)극동연쇄점본부,02004152,,없음,,없음,N,
1812110015913,(주)극동자동화,01088458,,없음,,없음,N,
1101111111874,(주)근우,01207503,,없음,,없음,N,
1101110600795,(주)글라소울,00272412,,없음,,없음,N,
1341110396049,(주)글랜에어코리아,01890358,,없음,,없음,N,
1101117666849,(주)글로니,01926529,,없음,,없음,N,
1211110160720,(주)글로벌냉동식품,00941415,,없음,,없음,N,
2301110198159,(주)글로벌로지텍,02012328,,없음,,없음,N,
1313110038864,(주)글로벌스탠다드테크놀로지,00540863,347158,2025 CFS 매출액,757,2025 2행,Y,
1101115836907,(주)글로벌스틸,01954504,,없음,,없음,N,
1801110655655,(주)글로벌에스제이교역,01447299,,없음,,없음,N,
1101116727858,(주)글로벌의학연구센터,01652217,,없음,,없음,N,
1348110270158,(주)글로벌테크놀로지,01564514,,없음,,없음,N,
1355110103908,(주)글로비텍,00965169,,없음,,없음,N,
1101111535272,(주)글로앤웰,00255141,,없음,,없음,N,
1101116710209,(주)글로우서울,01727760,,없음,,없음,N,
1101111569958,(주)글로포스트,00261188,,없음,,없음,N,
2849110058882,(주)금강고속관광,01476024,,없음,,없음,N,
1444110001195,(주)금강레미콘,00494096,,없음,,없음,N,
1101111359383,(주)금강볼트,01953295,,없음,,없음,N,
1201110360694,(주)금강특장차,01909142,,없음,,없음,N,
1311110048205,(주)금강파워텍,02007308,,없음,,없음,N,
1701110131045,(주)금룡테크,02018915,,없음,,없음,N,
1201110002022,(주)금비,00168401,252403,2025 CFS 매출액,228,2025 2행,Y,
1211110068750,(주)금빛,00455112,,없음,,없음,N,
1101114681072,(주)금산세라믹,01929164,,없음,,없음,N,
1701110001488,(주)금아리무진,00660079,,없음,,없음,N,
1801110003101,(주)금양,00106119,102780,2025 CFS 매출액,173,2025 4행,Y,
1244110197518,(주)금영이엔씨,02024873,,없음,,없음,N,
1760110121729,(주)금오에스엠,01915897,,없음,,없음,N,
1115110049291,(주)금오하이텍,00659815,,없음,,없음,N,
1101111169279,(주)금원랜드,00529505,,없음,,없음,N,
1801110420652,(주)금원아이디에스,01371570,,없음,,없음,N,
1642110012283,(주)금풍제과,02017606,,없음,,없음,N,
1748110014730,(주)금호,00969475,,없음,,없음,N,
2111110039794,(주)금호로지스,01951640,,없음,,없음,N,
2059110000169,(주)금호에이치티,00105606,385404,2025 CFS 매출액,452,2025 2행,Y,
1101116250437,(주)금화티아이,01782174,,없음,,없음,N,
1101110295778,(주)금화피에스시,00176516,423433,2025 CFS 매출액,1170,2025 3행,Y,
1101111867831,(주)기가레인,00377018,40331,2025 CFS 매출액,179,2025 9행,Y,
1101110278980,(주)기도산업,00229085,,없음,,없음,N,
1101113589649,(주)기도스포츠,00601030,,없음,,없음,N,
1101114108266,(주)기련이엔씨,01905526,,없음,,없음,N,
1801110061935,(주)기린,00106508,,없음,,없음,N,
1101111073454,(주)기산텔레콤,00258421,99473,2025 CFS 매출액,60,2025 2행,Y,
1101111014862,(주)기세,01381489,,없음,,없음,N,
1101111196363,(주)기수케이트레이딩,01137453,,없음,,없음,N,
1115110037816,(주)기웅스텐레스,01950465,,없음,,없음,N,
1101110384331,(주)기전사,01869747,,없음,,없음,N,
1101117111943,(주)기준종합건설,01916762,,없음,,없음,N,
1101113101097,(주)길교이앤씨,00874797,,없음,51,2024 2행,Y,
1101113424928,(주)김가네,00610384,,없음,,없음,N,
1244110336372,(주)김포개발산업131,01930896,,없음,,없음,N,
1244110336398,(주)김포개발산업132,01930902,,없음,,없음,N,
1244110336413,(주)김포개발산업14,01930887,,없음,,없음,N,
1101110243793,(주)까뮤이앤씨,00129420,297453,2025 CFS 매출액,159,2025 6행,Y,
1101117441027,(주)꿈아이,01954452,,없음,,없음,N,
1101115248376,(주)나노,00994994,85676,2025 CFS 매출액,139,2025 2행,Y,
2101110054248,(주)나노솔루션,01924673,,없음,63,2025 2행,Y,
1601110094162,(주)나노신소재,00439965,111745,2025 CFS 매출액,350,2025 2행,Y,
1358110139600,(주)나노실리칸첨단소재,01136001,5976,2025 CFS 매출액,41,2025 4행,Y,
1101110550502,(주)나노엔텍,00230425,38130,2025 CFS 매출액,141,2025 2행,Y,
1351110085344,(주)나노젠,01916391,,없음,,없음,N,
1341110002472,(주)나노트로닉스,00268437,,없음,,없음,N,
1301110018382,(주)나노하이텍,00252375,,없음,,없음,N,
1601110251316,(주)나노헬릭스,01534452,,없음,,없음,N,
2001110214745,(주)나눔테크,01117422,,없음,66,2025 8행,Y,
1201110101220,(주)나라삼양감속기,00227379,,없음,,없음,N,
1101112669369,(주)나라소프트,01267550,,없음,3,2024 2행,Y,
1101115682201,(주)나라스페이스테크놀로지,01787355,13236,2025 OFS 매출액,80,2025 2행,Y,
1101111712747,(주)나라홈데코,00316044,,없음,,없음,N,
1345110146678,(주)나래엔터프라이즈 ,01035429,,없음,,없음,N,
2149110003948,(주)나리지*온,00208693,,없음,,없음,N,
1311110126192,(주)나무가,00819374,459879,2025 CFS 매출액,129,2025 2행,Y,
1501110247929,(주)나비메디컬센타,01960046,,없음,,없음,N,
1201110845638,(주)나우로보틱스,01594791,12526,2025 OFS 매출액,68,2025 2행,Y,
1341110224779,(주)나우시스템즈,01138337,,없음,,없음,N,
1211110074525,(주)나우코스,00425254,69544,2025 CFS 매출액,213,2025 2행,Y,
1101112940933,(주)나이벡,00767628,32718,2025 OFS 매출액,93,2025 2행,Y,
1101112629347,(주)나이스디앤비,00606293,91363,2025 CFS 매출액,288,2025 2행,Y,
1348110083569,(주)나이스엔테크,01963256,,없음,,없음,N,
1201110591116,(주)나이스테크,02015398,,없음,,없음,N,
1101115703106,(주)나이스폴리머,01924239,,없음,,없음,N,
1712110063972,(주)나이코,00967778,,없음,,없음,N,
2801110078161,(주)나인앤컴퍼니,01307335,45044,2025 CFS 매출액,102,2025 2행,Y,
1101116353116,(주)나인테크,01208849,82368,2025 CFS 매출액,126,2025 2행,Y,
1101114013340,(주)나자인,00697170,,없음,,없음,N,
1943110010289,(주)남 경,01207910,,없음,,없음,N,
1601110265408,(주)남강,02016458,,없음,,없음,N,
1801110128298,(주)남경,01377343,,없음,,없음,N,
1648110008777,(주)남방 에프.씨,01731301,,없음,,없음,N,
1345110290102,(주)남사물류터미널,01293865,,없음,,없음,N,
1615110002174,(주)남산물산,00188122,,없음,,없음,N,
1801110882654,(주)남상푸드,01081613,,없음,,없음,N,
1101110054760,(주)남성,00172185,77541,2025 CFS 매출액,60,2025 4행,Y,
1101110206569,(주)남성 에이엠디,00107330,,없음,,없음,N,
