구분,고유번호,종목코드,회사명,induty_code,법인등록번호
상장,00686970,105380,(주)다산자기관리부동산투자회사,6811,1101113801530
상장,00176914,023590,(주)다우기술,631,1101110414758
상장,00238782,032190,(주)다우데이타,46510,1101110863484
상장,01344363,323350,(주)다원넥스뷰,292,1101114224020
상장,00523307,068240,(주)다원시스,2811,1350110049607
상장,00453488,145210,(주)다이나믹디자인,292,2001110097272
상장,01246034,290660,(주)다이나믹솔루션,27199,1101114362531
상장,01163050,271850,(주)다이오진,701,1101114141604
상장,00130046,009280,(주)다함이텍,26,1101110153033
상장,00353735,055250,(주)다휘,291,1159110011511
상장,01649204,483650,(주)달바글로벌,20423,1101115995993
상장,01605282,464580,(주)닷밀,591,1101115931319
상장,00108913,019680,(주)대교,851,1101110514029
상장,00108977,006370,(주)대구백화점,47111,1701110003814
상장,00264848,042340,(주)대국,46800,1101111305964
상장,00109189,008060,(주)대덕,64992,1301110007608
상장,00109286,000490,(주)대동,29210,1911110000104
상장,00109268,048470,(주)대동스틸,467,1101110150691
상장,00109587,004780,(주)대륙제관,25991,1101110073877
상장,00109781,017650,(주)대림제지,179,1348110003020
상장,00110079,027700,(주)대백쇼핑,47111,1746110004876
상장,00110060,026970,(주)대백저축은행,64132,1701110004044
상장,00390860,065150,(주)대산에프앤비,463,1101111194739
상장,00177320,036480,(주)대성미생물연구소,21230,1341110000880
상장,00577335,129920,(주)대성하이텍,29223,1701110205600
상장,00110495,005620,(주)대성합동지주,715,1101110090780
상장,00269773,040180,(주)대양글로벌,62021,1101110892136
상장,00111111,009190,(주)대양금속,24122,1201110002212
상장,00124540,047040,(주)대우건설,41112,1101112137895
상장,00797674,121910,(주)대우증권그린코리아기업인수목적회사,64999,1353110013507
상장,00111810,003090,(주)대웅,212,1311110000271
상장,00427483,069620,(주)대웅제약,212,1348110075342
상장,00111838,007680,(주)대원,41112,1501110003058
상장,00384948,290380,(주)대유,2031,1748110000309
상장,00112651,012800,(주)대창,24221,1301110007137
상장,00177870,096350,(주)대창솔루션,251,1801110028042
상장,00112721,140520,(주)대창스틸,24122,1101110276116
상장,00608316,131220,(주)대한과학,4659,1101110948997
상장,00113173,007480,(주)대한은박지,24222,1345110000973
상장,00113526,003490,(주)대한항공,511,1101110108484
상장,00113614,016090,(주)대현,14112,1101110319320
상장,00113696,001980,(주)대호,41221,1101110006670
상장,00428729,069460,(주)대호에이엘,24222,1701110233338
상장,00166175,021040,(주)대호특수강,24123,1845110003856
상장,00359094,054120,(주)더 체인지,2811,1741110008836
상장,00351454,043090,(주)더 테크놀로지,467,1101110527767
상장,01214743,298540,(주)더네이쳐홀딩스,144,1101112958259
상장,01010110,192080,(주)더블유게임즈,5821,1101114855924
상장,01318261,299170,(주)더블유에스아이,464,1101116748507
상장,00307037,065310,(주)더스텔라,15129,1101110704896
상장,00295875,045380,(주)더존디지털웨어,58221,1101111219298
상장,00172291,012510,(주)더존비즈온,62022,1201110005266
상장,01563667,462860,(주)더즌,612,1101116577188
상장,00530413,224060,(주)더코디,262,1615110031686
상장,00991225,302920,(주)더콘텐츠온,59130,1101115017614
상장,01021666,317330,(주)덕산테코피아,2049,2301110120607
상장,00114093,004830,(주)덕성,22214,1341110000096
상장,00454937,090410,(주)덕신이피씨,25112,1101110730732
상장,01516933,0001A0,(주)덕양에너젠,352,2062110077244
상장,01455492,373160,(주)데이원컴퍼니,85669,1101116377877
상장,00877819,263800,(주)데이타솔루션,465,1101114504901
상장,00553025,199150,(주)데이터스트림즈,58221,1101112331918
상장,00114321,013650,(주)데코,14112,1101110242985
상장,01021949,206560,(주)덱스터스튜디오,59120,2850110209804
상장,00526599,145720,(주)덴티움,27191,1351110052892
상장,01380578,484120,(주)도우인시스,26211,1501110134952
상장,00450728,078610,(주)도움,2642,1211110061647
상장,00114552,002150,(주)도화엔지니어링,72121,1101110037740
상장,00114686,006620,(주)동구바이오제약,212,1101110352156
상장,00472890,075970,(주)동국알앤에스,239,1955110069249
상장,00415594,100130,(주)동국에스엔씨,2511,1101112276784
상장,00115065,023450,(주)동남합성,201,1101110057012
상장,00115287,004140,(주)동방,529,1101110124521
상장,00203458,025690,(주)동방라이텍,28410,1101110553192
상장,01073261,240550,(주)동방메디컬,271,1645110024117
상장,00526678,099410,(주)동방선기,31114,1941110002884
상장,00115384,007590,(주)동방아그로,2032,1101110124969
상장,00144395,026960,(주)동서,4632,1101110180888
상장,00358545,055000,(주)동서정보기술,58221,1101111259525
상장,00679314,102260,(주)동성케미컬,20202,1801110633031
상장,00165529,013450,(주)동성하이켐,20111,1101110237928
상장,00231105,033500,(주)동성화인텍,201,1101110404361
상장,00116356,005190,(주)동성화학,201,1801110007690
상장,00489243,088130,(주)동아엘텍,292,1341110065470
상장,00178754,028100,(주)동아지질,421,1801110019843
상장,00117337,001520,(주)동양,23322,1101110005333
상장,00117072,005900,(주)동양건설산업,41221,1101110004038
상장,00540641,084670,(주)동양고속,49220,1341110131073
상장,00178851,060380,(주)동양에스텍,241,1601110004426
상장,00695969,094170,(주)동운아나텍,2611,1101113487546
상장,00340917,049770,(주)동원F&B,108,1101112101816
상장,00117966,013120,(주)동원개발,41112,1801110029438
상장,00367710,111380,(주)동인기연,151,1244110014316
상장,00199076,032960,(주)동일기연,2629,1341110012687
상장,00118804,005290,(주)동진쎄미켐,20129,1201110003848
상장,00119423,033330,(주)두림티앤씨,22214,1101110376750
상장,00117212,000150,(주)두산,26221,1101110013774
상장,00563545,131970,(주)두산테스나,739,1311110082427
상장,00119672,016740,(주)두올,303,1101110343957
상장,00407771,073190,(주)듀오백,32091,1201110040676
상장,00867034,176750,(주)듀켐바이오,212,1101112647604
상장,00230036,030350,(주)드래곤플라이,5821,1101110685309
상장,01038693,203650,(주)드림시큐리티,582,1101115448356
상장,00916826,223250,(주)드림씨아이에스,70113,1101111953953
상장,00364467,060570,(주)드림어스컴퍼니,603,1101111637383
상장,00415646,192650,(주)드림텍,2629,1615110027883
상장,01066030,220110,(주)드림티엔터테인먼트,73901,1101114146745
상장,00125725,016670,(주)디모아,467,1101110340979
상장,00624509,187870,(주)디바이스,29271,1615110052450
상장,00441298,080140,(주)디보스,26,1760110021333
상장,00291152,041500,(주)디비엘,21309,1101110935283
상장,00118275,003160,(주)디아이,27212,1101110039209
상장,00302801,074130,(주)디아이디,26211,1615110027677
상장,00112165,092200,(주)디아이씨,303,1801110025147
상장,00118266,004840,(주)디알비동일,221,1801110000339
상장,00966168,263690,(주)디알젬,27111,1101112863789
상장,01062867,214680,(주)디알텍,271,1101115633585
상장,01376715,347850,(주)디앤디파마텍,70113,1101115575662
상장,00581000,090090,(주)디앤샵,4791,1101113449843
상장,00314888,051710,(주)디에스,26211,1348110038241
상장,00812362,141020,(주)디에스앤엘,479,1311110170264
상장,00442905,104040,(주)디에스엠,30399,1901110037223
상장,00530121,109740,(주)디에스케이,29272,1341110045290
상장,00165565,016040,(주)디에스피이엔티,30,1301110010312
상장,00126089,000300,(주)디에이치오토넥스,303,1101110085541
상장,01182578,290120,(주)디에이치오토리드,30399,2101110118854
상장,00110583,025440,(주)디에이치오토웨어,265,1101110254344
상장,00264981,045260,(주)디에이치패션,467,1101111468952
상장,00660121,196490,(주)디에이테크놀로지,29271,1101111958888
상장,00303192,066900,(주)디에이피,2622,1244110006602
상장,00569691,092070,(주)디엔에프,2049,1601110109896
상장,00116949,007340,(주)디엔오토모티브,28202,1845110000642
상장,00361594,068790,(주)디엠에스,292,1346110012687
상장,00115931,039840,(주)디오,27192,1845110003290
상장,01089378,219550,(주)디와이디,464,1101115703594
상장,00149804,002880,(주)디와이에이,303,1115110000136
상장,00117382,004510,(주)디와이홀딩스,29162,1243110001795
상장,00295547,043360,(주)디지아이,263,1115110015359
상장,00627029,099520,(주)디지아이티엑스,26519,1101111517709
상장,00681373,197140,(주)디지캡,58221,1101111928295
상장,00398808,068930,(주)디지털대성,855,1101111902835
상장,00543231,091690,(주)디지텍시스템스,263,1350110106093
상장,00231442,033130,(주)디지틀조선일보,631,1101111201071
상장,00892526,263020,(주)디케이앤디,22214,1101111967243
상장,01137903,290550,(주)디케이티,26224,1201110615990
상장,00371740,066670,(주)디티씨,681,1760110017077
상장,00675594,187220,(주)디티앤씨,729,1311110053874
상장,00228916,030420,(주)디패션,63991,1101110609127
상장,00632331,189700,(주)디피앤케이,141,2001110244742
상장,01072518,163430,(주)디피코,302,1350110081948
상장,00629212,131180,(주)딜리,26323,1154110011579
상장,01461730,483350,(주)딜리셔스,47911,1101114522169
상장,01504211,462510,(주)라메디텍,2711,1101114778316
상장,00911229,232680,(주)라온로보틱스,29280,1201110216699
상장,00317104,171120,(주)라이온켐텍,2049,1601110004947
상장,00389387,065160,(주)라임,20501,1101111424384
상장,01058101,214260,(주)라파스,20423,1101113430040
상장,01466832,403360,(주)라피치,58221,1101113334101
상장,00561866,115390,(주)락앤락,22299,1648110035647
상장,00545114,084650,(주)랩지노믹스,70113,1345110059821
상장,01068348,217500,(주)러셀,292,1101115677864
상장,00364795,060300,(주)레드로버,59112,1101111282740
상장,00990396,266170,(주)레드우즈,59114,1101114339316
상장,00261355,038390,(주)레드캡투어,75210,1101111303140
상장,01011395,294140,(주)레몬,20501,1760110078920
상장,01468061,443250,(주)레뷰코퍼레이션,71310,1101115576438
상장,00330017,047420,(주)레이더스컴퍼니,58221,1101111210436
상장,00899459,228850,(주)레이언스,27111,1348110216516
상장,01161432,199550,(주)레이저옵텍,27112,1101112035552
상장,01255652,281740,(주)레이크머티리얼즈,204,1101116525723
상장,01261644,277810,(주)레인보우로보틱스,29280,1601110293889
상장,00106492,004790,(주)렉스엘이앤지,26,1101110071756
상장,01063990,215100,(주)로보로보,28909,1101115638741
상장,00536523,090360,(주)로보스타,29280,1101111655393
상장,00946030,108490,(주)로보티즈,29299,1101111670044
상장,00957568,214310,(주)로아앤코,71531,1311110191004
상장,01046203,204630,(주)로아앤코홀딩스,901,1101115488493
상장,01060735,223220,(주)로지스몬,529,1101115206283
상장,00238199,067730,(주)로지시스,62090,1101111293119
상장,00120377,000420,(주)로케트전기,28201,2001110002819
상장,00121729,004010,(주)롯데미도파,47111,1101110045983
상장,00406329,038060,(주)루멘스,2612,1301110038918
상장,00886792,162120,(주)루켄테크놀러지스,289,1348110145822
상장,01262023,253610,(주)루트락,467,1211110269473
상장,00549925,085370,(주)루트로닉,27199,1101111437379
상장,00620558,195990,(주)루트케이,29223,1701110271528
상장,00244862,033880,(주)룩소네이트,14120,1101111398224
상장,00842619,141080,(주)리가켐 바이오사이언스,70113,1601110206866
상장,00180263,016100,(주)리더스코스메틱,172,1341110021539
상장,00359614,056140,(주)리더컴,26410,1101111571755
상장,00601641,197210,(주)리드,29272,1311110047463
상장,00117708,012700,(주)리드코프,46712,1101110219398
상장,01275665,302550,(주)리메드,27199,1311110100021
상장,01385005,491000,(주)리브스메드,27112,1101114625385
상장,00440712,073570,(주)리튬포어스,339,1101111549108
상장,00352499,042500,(주)링네트,62021,1101111927958
상장,01035678,193250,(주)링크드,2629,1101113016999
상장,01764099,474650,(주)링크솔루션,29222,1355110281176
상장,01109955,219420,(주)링크제니시스,58222,1101112914459
상장,01136977,439090,(주)마녀공장,204,1101114810308
상장,00204208,027740,(주)마니커,1012,1345110004149
상장,00770312,195500,(주)마니커에프앤지,10121,1345110080529
상장,01297898,377480,(주)마음에이아이,58222,1601110362866
상장,00450214,088700,(주)마이스코,25912,1801110137992
상장,01267967,305090,(주)마이크로디지탈,271,1348110073536
상장,01206717,448780,(주)마이크로엔엑스,27191,1701110200585
상장,00568188,098120,(주)마이크로컨텍솔루션,2629,1845110022448
상장,00624378,424980,(주)마이크로투나노,26129,1101112059031
상장,00877174,169330,(주)마크로밀엠브레인,71400,1101111670234
상장,00261373,038290,(주)마크로젠,73909,1101111423576
상장,01709065,477850,(주)마키나락스,582,1101116605856
상장,00806972,127160,(주)매직마이크로,262,2801110076686
상장,00596677,093520,(주)매커스,4659,1101113581075
상장,00678096,141070,(주)맥스로텍,292,1741110009842
상장,00560991,088810,(주)맥스브로,2224,1358110124049
상장,00247762,036880,(주)맥시스템,26410,1101110892615
상장,00465410,076850,(주)맥쿼리센트럴오피스기업구조조정부동산투자회사,68112,1101112914342
상장,00978075,179720,(주)머니무브,649,1101114796392
상장,00364740,100590,(주)머큐리,2642,1201110230277
상장,00425351,067280,(주)멀티캠퍼스,85650,1101111960792
상장,00923516,446540,(주)메가터치,28201,1615110121601
상장,01336373,235980,(주)메드팩토,70113,1358110232363
상장,01018617,200580,(주)메디쎄이,27199,1348110088014
상장,00273439,041920,(주)메디아나,27112,1101111168502
상장,01035942,233250,(주)메디안디노스틱,213,1341110069167
상장,01023822,236340,(주)메디젠휴먼케어,70113,1101114922286
상장,00356839,054180,(주)메디콕스,31114,1101111640609
상장,00580199,086900,(주)메디톡스,211,1648110016928
상장,00860332,138040,(주)메리츠금융지주,64992,1101114566406
상장,01596656,408920,(주)메쎄이상,759,1101118073613
상장,01780608,0088M0,(주)메쥬,27112,1412110096630
상장,00808022,140410,(주)메지온,70113,1101112615578
상장,00652007,241770,(주)메카로,261,1201110233338
상장,00246383,035830,(주)메카포럼,90191,1101110857601
상장,00442835,090370,(주)메타랩스,141,1101112103953
상장,00317681,059210,(주)메타바이오메드,213,1501110041925
상장,00791209,118000,(주)메타케어,4659,1701110391532
상장,00393469,065560,(주)메티스,181,1101110529747
상장,00270113,058110,(주)멕아이씨에스,271,1341110063143
상장,00609315,096640,(주)멜파스,2629,1101111870347
상장,00583026,072770,(주)멤레이비티,620,1101111518418
상장,00173102,012690,(주)모나리자,17902,1101110220882
상장,00121288,005360,(주)모나미,46452,1101110005052
상장,01583652,434480,(주)모니터랩,58221,1101113173351
상장,00757816,149940,(주)모다,26429,1101110819932
상장,00480048,080420,(주)모다이노칩,474,1355110106027
상장,00368791,064720,(주)모델라인,2642,1601110071219
상장,00456218,080160,(주)모두투어네트워크,75210,1101110609771
상장,00318477,046000,(주)모디아,62021,1101111573454
상장,00676380,110310,(주)모린스,2629,1116110072703
상장,00498001,101330,(주)모베이스,2642,1101111665516
상장,00137234,012860,(주)모베이스전자,303,1301110008961
상장,00347442,051810,(주)모보,28302,1201110017336
상장,01493535,363260,(주)모비데이즈,713,1101117588506
상장,01165155,250060,(주)모비스,620,1101116108587
상장,00540021,085680,(주)모빌탑,58221,1101111670630
상장,01423837,288980,(주)모아데이타,58222,1101115373933
상장,00587925,142760,(주)모아라이프플러스,701,1601110091332
상장,00350251,052880,(주)모아에스앤에스,75999,1201110124090
상장,00241209,033200,(주)모아텍,2629,1101110613607
상장,00151128,009680,(주)모토닉,303,1101110161317
상장,00163318,006920,(주)모헨즈,23322,1101110046197
상장,00215976,038340,(주)무궁화인포메이션테크놀로지,262,2043110000419
상장,00121543,033920,(주)무학,11122,1901110002721
상장,00308948,053890,(주)미디어코프,5811,1101111574965
상장,00111865,028040,(주)미래SCI,461,1812110003835
상장,01071944,218150,(주)미래생명자원,109,1101115687615
상장,00104786,007120,(주)미래아이앤지,620,1101110100951
상장,00876209,208890,(주)미래엔에듀파트너,857,1101114073188
상장,00653112,233190,(주)미래자원엠엘,1090,1101111517957
상장,00447760,049950,(주)미래컴퍼니,29271,1101110911192
상장,01015726,213090,(주)미래테크놀로지,58221,1101111431347
상장,00530796,094700,(주)미성포리테크,2629,1211110071969
상장,00195229,081660,(주)미스토홀딩스,464,1101110792667
상장,00866594,225850,(주)미애부,464,1101112869282
상장,01547933,351020,(주)미쥬,141,1101115060754
상장,00366942,059090,(주)미코,261,1346110012744
상장,00965813,201490,(주)미투온,5821,1101114358382
상장,01374717,475460,(주)미트박스글로벌,639,1311110375757
상장,00259590,035620,(주)바른손이앤에이,591,1101111354961
상장,00417963,067850,(주)바이나믹,59114,1101111774622
상장,00216027,053030,(주)바이넥스,212,1801110058742
상장,00403793,301300,(주)바이브컴퍼니,58222,1101112021501
상장,00622787,377740,(주)바이오노트,213,1348110324294
상장,00326731,064550,(주)바이오니아,213,1601110032542
상장,00155382,065940,(주)바이오빌,20132,1801110069806
상장,00240857,038460,(주)바이오스마트,26293,1101110414302
상장,01186671,281310,(주)바이오시네틱스,70113,1101112943010
상장,01130885,266470,(주)바이오인프라생명과학,70113,1246110241808
상장,00447502,086040,(주)바이오톡스텍,70113,1501110048707
상장,01157846,188040,(주)바이오포트코리아,108,1801110500991
상장,00669450,199290,(주)바이오프로테크,271,1101111973729
상장,00264255,043150,(주)바텍,271,1341110036348
상장,00122348,003610,(주)방림,132,1101110035108
상장,01182240,267790,(주)배럴,1419,1101114256924
상장,00122436,011800,(주)배명금속,24122,1201110004672
상장,00929778,199870,(주)배터리솔루션즈,24213,1945110008610
상장,00360036,046310,(주)백금티앤에이,2642,1101111353153
상장,00122551,035150,(주)백산,22214,1147110003729
상장,01398151,331520,(주)밸로프,582,1101117171731
상장,01605529,438700,(주)버넥트,58222,2055110049363
상장,00378220,066410,(주)버킷스튜디오,612,1101111646889
상장,00122728,002480,(주)범양사,13213,1101110016091
