단위,계층,소속그룹,모법인,이름,A대분류,A세분류,B1주업종,B1_2단,B1_3단,밸류체인,가치사슬단계,매출,매출기준,종업원수,판정근거
법인,T2,넥슨,,(주)넥슨코리아,서비스,콘텐츠·SW,게임,,,콘텐츠·미디어,,"3,105,882",2025 개별(공정위),"4,416",KSIC
법인,T2,크래프톤,,(주)넵튠,서비스,콘텐츠·SW,게임,,,콘텐츠·미디어,,"30,182",2025 개별(공정위),128,KSIC
법인,T2,농심,,(주)농심,제조,완제품제조,식품·음료,,,농식품,4,"2,734,714",2025 개별(공정위),"5,558",KSIC
법인,T2,농심,,(주)농심미분,제조,완제품제조,식품·음료,,,농식품,4,"18,256",2025 개별(공정위),38,KSIC
법인,T2,농심,,(주)농심캐피탈,서비스,금융,여신전문금융업,,,금융,,"41,311",2025 개별(공정위),19,KSIC
묶음,T2,농심,,(주)농심홀딩스,서비스,지주·투자,다품목·범용,,,,,"31,721",2025 개별(공정위),13,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T2,농협,,(주)농협네트웍스,건설,시공·건설,건설·시공,,,건설·인프라,5,"530,654",2025 개별(공정위),311,KSIC
법인,T2,농협,,(주)농협목우촌,제조,완제품제조,식품·음료,축산가공,,농식품,4,"688,540",2025 개별(공정위),457,KSIC
법인,T2,농협,,(주)농협물류,서비스,운송·보관,육상운송,,,,,"604,493",2025 개별(공정위),282,KSIC
법인,T2,농협,,(주)농협사료,제조,완제품제조,식품·음료,,,농식품,4,"1,771,315",2025 개별(공정위),778,KSIC
법인,T2,농협,,(주)농협유통,유통,소매,다품목·범용,,,최종소비재,,"1,394,445",2025 개별(공정위),"2,255",KSIC
법인,T2,농협,,(주)농협정보시스템,서비스,인적서비스,소프트웨어·IT,,,통신·데이터,,"327,980",2025 개별(공정위),625,KSIC
법인,T2,농협,,(주)농협케미컬,제조,완제품제조,화학·소재,농화학,,,4,"238,494",2025 개별(공정위),435,KSIC
법인,T2,농협,,(주)농협파트너스,서비스,인적서비스,고용·인력,,,,,"257,392",2025 개별(공정위),"6,263",KSIC
법인,T2,농협,,(주)농협하나로유통,유통,소매,다품목·범용,,,최종소비재,,"1,180,411",2025 개별(공정위),"1,887",KSIC
법인,T2,농협,,(주)농협홍삼,제조,완제품제조,식품·음료,,,농식품,4,"62,840",2025 개별(공정위),69,KSIC
법인,T2,오케이금융그룹,,(주)뉴데이즈,서비스,콘텐츠·SW,미디어·광고·영상,,,콘텐츠·미디어,,126,2025 개별(공정위),0,KSIC
법인,T2,대명화학,,(주)니티드,유통,소매,의류·패션,,,최종소비재,,"4,522",2025 개별(공정위),10,KSIC
법인,T2,크래프톤,,(주)님블뉴런,서비스,콘텐츠·SW,게임,,,콘텐츠·미디어,,"26,022",2025 개별(공정위),130,KSIC
법인,T2,중앙,,(주)다보중앙,서비스,인적서비스,전문서비스,,,,,"5,314",2025 개별(공정위),0,KSIC
법인,T2,카카오,,(주)다온크리에이티브,서비스,콘텐츠·SW,미디어·광고·영상,,,콘텐츠·미디어,,"23,601",2025 개별(공정위),81,KSIC
세그먼트,T2,다우키움,(주)다우기술,비금융,서비스,플랫폼·중개,,,,,,2644132,2025 연결 부문(사업보고서),753,키워드 「비금융」 (A 는 모법인 상속)
세그먼트,T2,다우키움,(주)다우기술,금융,서비스,금융,,,,,,1528354,2025 연결 부문(사업보고서),753,키워드 「금융」
세그먼트,T2,다우키움,(주)다우데이타,비금융,유통,도매·상사,,,,,,2644132,2025 연결 부문(사업보고서),233,키워드 「비금융」 (A 는 모법인 상속)
세그먼트,T2,다우키움,(주)다우데이타,금융,서비스,금융,,,,,,1528354,2025 연결 부문(사업보고서),233,키워드 「금융」
법인,T2,DN,,(주)다현테크,제조,완제품제조,기계·운송기기,생산장비,,,4,"13,605",2025 개별(공정위),41,KSIC
법인,T2,대광,,(주)대광건설,서비스,시설·자산운영,부동산·임대,,,,,1,2025 개별(공정위),4,KSIC
법인,T2,대광,,(주)대광건영,건설,시공·건설,건설·시공,,,건설·인프라,5,"728,180",2025 개별(공정위),338,KSIC
법인,T2,대광,,(주)대광에이엠씨,서비스,시설·자산운영,부동산·임대,,,,,"4,634",2025 개별(공정위),10,KSIC
법인,T2,대광,,(주)대광이엔씨,건설,시공·건설,건설·시공,,,건설·인프라,5,"5,333",2025 개별(공정위),7,KSIC
법인,T2,신영,,(주)대농,제조,소재제조,의류·패션,,,,2,"45,340",2025 개별(공정위),30,KSIC
법인,T2,신영,,(주)대농어패럴,제조,완제품제조,의류·패션,,,최종소비재,4,"81,685",2025 개별(공정위),44,KSIC
법인,T2,신영,,(주)대농텍스타일,제조,소재제조,의류·패션,,,,2,"41,753",2025 개별(공정위),32,KSIC
법인,T2,DL,,(주)대림,유통,도매·상사,화학·소재,,,,,"1,445,010",2025 개별(공정위),450,KSIC
법인,T2,소노인터내셔널,,(주)대명건설,건설,시공·건설,건설·시공,,,건설·인프라,5,"280,662",2025 개별(공정위),145,KSIC
법인,T2,대명화학,,(주)대명화학,서비스,인적서비스,전문서비스,,,,,"118,512",2025 개별(공정위),114,KSIC
법인,T2,대신,,(주)대신경제연구소,서비스,인적서비스,전문서비스,,,,,"5,823",2025 개별(공정위),45,KSIC
법인,T2,대신,,(주)대신저축은행,서비스,금융,은행업,,,금융,,"135,309",2025 개별(공정위),175,KSIC
세그먼트,T2,중흥건설,(주)대우건설,토 목,건설,시공·건설,건설·시공,,,,5,5773139,2025 연결 부문(사업보고서),"5,248",키워드 「토목」
세그먼트,T2,중흥건설,(주)대우건설,건 축,건설,시공·건설,건설·시공,,,,5,32402840,2025 연결 부문(사업보고서),"5,248",키워드 「건축」
세그먼트,T2,중흥건설,(주)대우건설,플 랜 트,건설,시공·건설,건설·시공,,,,5,3949400,2025 연결 부문(사업보고서),"5,248",키워드 「플랜트」
법인,T2,중흥건설,,(주)대우에스티,건설,시공·건설,건설·시공,,,건설·인프라,5,"336,067",2025 개별(공정위),695,KSIC
법인,T2,대방건설,,(주)대일시스템,유통,소매,전자·정밀,전자기기·모듈,,최종소비재,,563,2025 개별(공정위),1,KSIC
법인,T2,DL,,(주)대전문화피에프브이,서비스,시설·자산운영,부동산·임대,,,,,"4,458",2025 개별(공정위),1,KSIC
법인,T2,신세계,,(주)대전신세계,유통,소매,다품목·범용,,,최종소비재,,"192,529",2025 개별(공정위),153,KSIC
법인,T2,농심,,(주)대주실업,서비스,운송·보관,육상운송,,,,,"2,728",2025 개별(공정위),3,KSIC
법인,T2,에스케이,,(주)대한송유관공사,서비스,운송·보관,육상운송,,,,,"203,080",2025 개별(공정위),346,KSIC
법인,T2,대광,,(주)대한저축은행,서비스,금융,은행업,,,금융,,"39,075",2025 개별(공정위),37,KSIC
세그먼트,T2,한진,(주)대한항공,항공운송,서비스,운송·보관,항공운송,,,,,23970496,2025 연결 부문(사업보고서),"18,910",키워드 「항공」
세그먼트,T2,한진,(주)대한항공,항공우주,제조,완제품제조,기계·운송기기,항공·우주·방산,,우주·항공·방산,4,779623,2025 연결 부문(사업보고서),"18,910",키워드 「항공우주」
세그먼트,T2,한진,(주)대한항공,호 텔,서비스,시설·자산운영,레저·숙박·스포츠,,,,,150307,2025 연결 부문(사업보고서),"18,910",키워드 「호텔」
법인,T2,롯데,,(주)대홍기획,서비스,인적서비스,미디어·광고·영상,,,,,"274,326",2025 개별(공정위),414,KSIC
법인,T2,대명화학,,(주)더금융서비스,서비스,금융,보험업,,,금융,,"56,320",2025 개별(공정위),27,KSIC
법인,T2,라인,,(주)더블에셋자기관리부동산투자회사,서비스,시설·자산운영,부동산·임대,,,,,253,2025 개별(공정위),0,KSIC
법인,T2,반도홀딩스,,(주)더블유앤파트너스,유통,소매,다품목·범용,이커머스,,최종소비재,,1,2025 개별(공정위),1,KSIC
법인,T2,대명화학,,(주)더블유엠엠스튜디오스,제조,완제품제조,의류·패션,,,최종소비재,4,598,2025 개별(공정위),2,KSIC
법인,T2,웅진,,(주)더블유제이노체앤코,서비스,인적서비스,사업지원서비스,,,,,"51,923",2025 개별(공정위),101,KSIC
법인,T2,웅진,,(주)더블유제이라이프,서비스,인적서비스,사업지원서비스,,,,,"23,748",2025 개별(공정위),1,KSIC
법인,T2,신세계,,(주)더블유컨셉코리아,유통,소매,다품목·범용,이커머스,,최종소비재,,"118,915",2025 개별(공정위),230,KSIC
법인,T2,라인,,(주)더블저축은행,서비스,금융,은행업,,,금융,,"33,367",2025 개별(공정위),0,KSIC
법인,T2,라인,,(주)더블캐피탈,서비스,금융,여신전문금융업,,,금융,,"2,143",2025 개별(공정위),10,KSIC
법인,T2,라인,,(주)더블파이낸스대부,서비스,금융,여신전문금융업,,,금융,,239,2025 개별(공정위),0,KSIC
법인,T2,케이티,,(주)더스카이케이,서비스,시설·자산운영,미디어·광고·영상,,,콘텐츠·미디어,,"11,004",2025 개별(공정위),15,KSIC
법인,T2,반도홀딩스,,(주)더유니콘,건설,시공·건설,건설·시공,,,건설·인프라,5,"1,996",2025 개별(공정위),3,KSIC
법인,T2,한국교직원공제회,,(주)더케이구조화제1호위탁관리부동산투자회사,서비스,시설·자산운영,부동산·임대,,,,,"22,077",2025 개별(공정위),2,KSIC
법인,T2,부영,,(주)더클래식씨씨,서비스,시설·자산운영,레저·숙박·스포츠,,,,,"4,337",2025 개별(공정위),29,KSIC
법인,T2,사조,,(주)더프라자,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,"4,354",2025 개별(공정위),56,KSIC
법인,T2,대광,,(주)덕원이앤씨,서비스,시설·자산운영,부동산·임대,,,,,"66,880",2025 개별(공정위),10,KSIC
법인,T2,넥슨,,(주)데브캣,서비스,콘텐츠·SW,게임,,,콘텐츠·미디어,,"120,069",2025 개별(공정위),267,KSIC
법인,T2,에코프로,,(주)데이지파트너스,서비스,플랫폼·중개,소프트웨어·IT,,,통신·데이터,,"5,880",2025 개별(공정위),3,KSIC
법인,T2,엘지,,(주)데이콤크로싱,서비스,시설·자산운영,통신·네트워크,,,통신·데이터,,"44,019",2025 개별(공정위),18,KSIC
법인,T2,카카오,,(주)돌고래유괴단,서비스,인적서비스,미디어·광고·영상,,,,,"16,731",2025 개별(공정위),40,KSIC
법인,T2,부영,,(주)동광주택,건설,시공·건설,건설·시공,,,건설·인프라,5,"25,353",2025 개별(공정위),130,KSIC
법인,T2,하림,,(주)동림,건설,시공·건설,건설·시공,,,건설·인프라,5,"18,421",2025 개별(공정위),16,KSIC
세그먼트,T2,유진,(주)동양,건재 부문,제조,소재제조,화학·소재,건축소재,,,2,381380,2025 연결 부문(사업보고서),483,상속 — 키워드 없음
세그먼트,T2,유진,(주)동양,건설 부문,건설,시공·건설,건설·시공,,,,5,112646,2025 연결 부문(사업보고서),483,키워드 「건설」
세그먼트,T2,유진,(주)동양,플랜트 부문,건설,시공·건설,건설·시공,,,,5,40817,2025 연결 부문(사업보고서),483,키워드 「플랜트」
세그먼트,T2,유진,(주)동양,섬유 부문,제조,소재제조,화학·소재,건축소재,,,2,89330,2025 연결 부문(사업보고서),483,상속 — 키워드 없음
법인,T2,라인,,(주)동양개발산업,서비스,시설·자산운영,부동산·임대,,,,,825,2025 개별(공정위),8,KSIC
법인,T2,라인,,(주)동양건설산업,건설,시공·건설,건설·시공,,,건설·인프라,5,"156,697",2025 개별(공정위),231,KSIC
법인,T2,라인,,(주)동양건축사사무소,서비스,인적서비스,전문서비스,,,,,442,2025 개별(공정위),1,KSIC
법인,T2,라인,,(주)동양관광레저,서비스,시설·자산운영,레저·숙박·스포츠,,,,,"19,542",2025 개별(공정위),5,KSIC
법인,T2,라인,,(주)동양동탄주택,건설,시공·건설,건설·시공,,,건설·인프라,5,84,2025 개별(공정위),9,KSIC
법인,T2,라인,,(주)동양에너지,서비스,시설·자산운영,에너지·자원·환경,,,,,"3,877",2025 개별(공정위),8,KSIC
법인,T2,라인,,(주)동양이노텍,서비스,시설·자산운영,부동산·임대,,,,,"3,940",2025 개별(공정위),10,KSIC
법인,T2,라인,,(주)동양주택개발,서비스,시설·자산운영,부동산·임대,,,,,10,2025 개별(공정위),10,KSIC
세그먼트,T2,동원,(주)동원에프앤비,일반식품부문,제조,완제품제조,식품·음료,,,,4,2178384,2025 연결 부문(사업보고서),"3,264",키워드 「식품」
세그먼트,T2,동원,(주)동원에프앤비,조미유통부문,제조,완제품제조,식품·음료,수산가공,,,4,2451897,2025 연결 부문(사업보고서),"3,264",상속 — 키워드 없음
세그먼트,T2,동원,(주)동원에프앤비,사료부문,제조,완제품제조,식품·음료,,,,4,247449,2025 연결 부문(사업보고서),"3,264",키워드 「사료」
법인,T2,동원,,(주)동원티엘에스,서비스,시설·자산운영,부동산·임대,,,유통·물류,,"11,337",2025 개별(공정위),0,KSIC
법인,T2,동원,,(주)동원홈푸드,제조,완제품제조,식품·음료,,,농식품,4,"2,643,330",2025 개별(공정위),"2,440",KSIC
법인,T2,케이씨씨,,(주)동주,제조,소재제조,화학·소재,제지·포장,,,2,"20,913",2025 개별(공정위),75,KSIC
법인,T2,케이씨씨,,(주)동주상사,서비스,시설·자산운영,부동산·임대,,,,,356,2025 개별(공정위),3,KSIC
법인,T2,케이씨씨,,(주)동주피앤지,제조,소재제조,화학·소재,플라스틱제품,,,2,"2,609",2025 개별(공정위),15,KSIC
법인,T2,지에스,,(주)동해그린에너지,서비스,시설·자산운영,에너지·자원·환경,,,,,"2,418",2025 개별(공정위),0,KSIC
세그먼트,T2,두산,(주)두산,전자BG,제조,부품제조,전자·정밀,기판·PCB,,,3,1875734,2025 연결 부문(사업보고서),"1,749",상속 — 키워드 없음
세그먼트,T2,두산,(주)두산,디지털이노베이션BU,제조,부품제조,전자·정밀,기판·PCB,,,3,305876,2025 연결 부문(사업보고서),"1,749",상속 — 키워드 없음
법인,T2,두산,,(주)두산모빌리티이노베이션,제조,완제품제조,기계·운송기기,전력·중전기,,,4,"32,153",2025 개별(공정위),113,KSIC
법인,T2,두산,,(주)두산베어스,서비스,인적서비스,레저·숙박·스포츠,,,,,"79,529",2025 개별(공정위),93,KSIC
법인,T2,두산,,(주)두산인베스트먼트,서비스,금융,여신전문금융업,,,금융,,"2,802",2025 개별(공정위),9,KSIC
법인,T2,두산,,(주)두산테스나,제조,부품제조,전자·정밀,반도체 후공정·부품,,반도체,3,"303,874",2025 개별(공정위),786,KSIC
법인,T2,하이브,,(주)드림에이지,서비스,콘텐츠·SW,게임,,,콘텐츠·미디어,,"62,750",2025 개별(공정위),304,KSIC
법인,T2,카카오,,(주)드림위더스,서비스,인적서비스,사업지원서비스,,,,,"13,465",2025 개별(공정위),61,KSIC
법인,T2,에스케이,,(주)디디아이여주스마트프로젝트위탁관리부동산투자회사,서비스,시설·자산운영,부동산·임대,,,,,5,2025 개별(공정위),0,KSIC
법인,T2,DB,,(주)디비글로벌칩,제조,부품제조,전자·정밀,반도체·소자,,반도체,3,"162,897",2025 개별(공정위),203,KSIC
법인,T2,DB,,(주)디비기술투자,서비스,금융,여신전문금융업,,,금융,,760,2025 개별(공정위),4,KSIC
세그먼트,T2,DB,(주)디비아이엔씨,IT,서비스,인적서비스,소프트웨어·IT,,,,,361509,2025 연결 부문(사업보고서),975,약어 「IT」
세그먼트,T2,DB,(주)디비아이엔씨,상사,유통,도매·상사,다품목·범용,,,,,232858,2025 연결 부문(사업보고서),975,키워드 「상사」
세그먼트,T2,DB,(주)디비아이엔씨,브랜드,서비스,인적서비스,소프트웨어·IT,,,,,44910,2025 연결 부문(사업보고서),975,상속 — 키워드 없음
법인,T2,DB,,(주)디비월드,서비스,시설·자산운영,레저·숙박·스포츠,,,,,"105,729",2025 개별(공정위),94,KSIC
법인,T2,DB,,(주)디비저축은행,서비스,금융,은행업,,,금융,,"183,142",2025 개별(공정위),163,KSIC
세그먼트,T2,DB,(주)디비하이텍,반도체,제조,부품제조,전자·정밀,반도체·소자,,반도체,3,1122718,2025 연결 부문(사업보고서),"2,229",키워드 「반도체」
세그먼트,T2,DB,(주)디비하이텍,부동산,서비스,시설·자산운영,부동산·임대,,,,,8450,2025 연결 부문(사업보고서),"2,229",키워드 「부동산」
세그먼트,T2,DB,(주)디비하이텍,건설공사,건설,시공·건설,건설·시공,,,,5,2998,2025 연결 부문(사업보고서),"2,229",키워드 「건설」
세그먼트,T2,DB,(주)디비하이텍,합금철,제조,부품제조,전자·정밀,반도체·소자,,반도체,3,40064,2025 연결 부문(사업보고서),"2,229",상속 — 키워드 없음
법인,T2,오씨아이,,(주)디씨알이,서비스,시설·자산운영,부동산·임대,,,,,"451,763",2025 개별(공정위),35,KSIC
법인,T2,BS,,(주)디아이에셋,서비스,금융,자산운용업,,,금융,,471,2025 개별(공정위),2,KSIC
법인,T2,엘지,,(주)디앤오,서비스,시설·자산운영,부동산·임대,,,,,"227,023",2025 개별(공정위),"1,003",KSIC
법인,T2,엘지,,(주)디앤오씨엠,서비스,인적서비스,전문서비스,,,,,"33,117",2025 개별(공정위),135,KSIC
법인,T2,금호석유화학,,(주)디앤케이켐텍,제조,소재제조,화학·소재,플라스틱제품,,,2,"27,263",2025 개별(공정위),117,KSIC
법인,T2,카카오,,(주)디어유,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,"83,844",2025 개별(공정위),104,KSIC
법인,T2,빗썸,,(주)디에이에이,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,"18,677",2025 개별(공정위),0,KSIC
