고유번호,접수번호,보고서명,회사명
00155258,20260317000684,사업보고서 (2025.12),포스코스틸리온
00155276,20260312000826,사업보고서 (2025.12),포스코퓨처엠
00155319,20260311004517,사업보고서 (2025.12),POSCO홀딩스
00155531,20260312001433,사업보고서 (2025.12),풍산홀딩스
00155948,20260323001366,사업보고서 (2025.12),로젠
00156044,,,
00156691,20260318001058,사업보고서 (2025.12),한국공항
00157399,20260311004024,사업보고서 (2025.12),한솔테크닉스
00157681,20260311004005,사업보고서 (2025.12),롯데정밀화학
00158219,20260319000661,사업보고서 (2025.12),시그네틱스
00158307,20260311004061,사업보고서 (2025.12),롯데하이마트
00158501,20260311004583,사업보고서 (2025.12),에스원
00159005,,,
00159023,20260318000532,사업보고서 (2025.12),SK텔레콤
00159102,20260312001222,사업보고서 (2025.12),DB손해보험
00159254,20260319000807,사업보고서 (2025.12),한국전자홀딩스
00159616,20260320001246,사업보고서 (2025.12),두산에너빌리티
00159786,20260310002923,사업보고서 (2025.12),유니드
00159874,,,
00159971,20250320001565,사업보고서 (2024.12),KC그린홀딩스
00160047,20260318000997,사업보고서 (2025.12),한국앤컴퍼니
00160588,20260318001426,사업보고서 (2025.12),한화
00160843,20260316001250,사업보고서 (2025.12),DB하이텍
00161116,20260317000824,사업보고서 (2025.12),HL D&I
00161125,20260318000645,사업보고서 (2025.12),한온시스템
00161426,20260320001158,사업보고서 (2025.12),한미사이언스
00162461,20250317001024,사업보고서 (2024.12),한화솔루션
00163114,20260318001577,사업보고서 (2025.12),서연
00163345,20260323001119,사업보고서 (2025.12),DB
00163512,20260316001427,사업보고서 (2025.12),한진
00164478,20260318001395,사업보고서 (2025.12),현대건설
00164636,20260318001262,사업보고서 (2025.12),HDC
00164645,20260318001444,사업보고서 (2025.12),HMM
00164742,20260318001394,사업보고서 (2025.12),현대자동차
00164779,20260317000635,사업보고서 (2025.12),SK하이닉스
00164788,20260309001878,사업보고서 (2025.12),현대모비스
00164830,20260320001032,사업보고서 (2025.12),HD한국조선해양
00164973,20260312001448,사업보고서 (2025.12),현대해상
00165413,20260312001296,사업보고서 (2025.12),롯데케미칼
00165583,20260319001298,사업보고서 (2025.12),E1
00165680,20260311004398,사업보고서 (2025.12),호텔신라
00167208,20260318000745,사업보고서 (2025.12),흥아해운
00170558,20260323000924,사업보고서 (2025.12),코웨이
00171265,20260319001270,사업보고서 (2025.12),파라다이스
00171636,20260318001586,사업보고서 (2025.12),한솔홀딩스
00176835,20260320000311,사업보고서 (2025.12),NH농우바이오
00176914,20260318001606,사업보고서 (2025.12),다우기술
00181712,20260318001157,사업보고서 (2025.12),SK
00184667,20260320001208,사업보고서 (2025.12),유진기업
00188089,20260313001074,사업보고서 (2025.12),한섬
00190321,20260323001553,사업보고서 (2025.12),케이티
00191588,20260316001210,사업보고서 (2025.12),삼원강재
00200275,20260319001233,사업보고서 (2025.12),YTN
00203582,20260311003988,사업보고서 (2025.12),한솔홈데코
00216647,20260319001183,사업보고서 (2025.12),원익홀딩스
00217947,20260316001043,사업보고서 (2025.12),신세계건설
00219097,20260318000777,사업보고서 (2025.12),BGF
00219486,20260316001238,사업보고서 (2025.12),신세계I&C
00219574,20260317000869,사업보고서 (2025.12),코스맥스비티아이
00220561,20260316001014,사업보고서 (2025.12),광주신세계
00222532,20260316000756,사업보고서 (2025.12),LG헬로비전
00223762,20260318000742,사업보고서 (2025.12),KT지니뮤직
00225159,20260219002462,사업보고서 (2025.12),SNT홀딩스
00228350,20260318000583,사업보고서 (2025.12),신화인터텍
00228536,20260313000755,사업보고서 (2025.12),현대에버다임
00231363,20260313000442,사업보고서 (2025.12),LG유플러스
00231901,20260318000708,사업보고서 (2025.12),LB인베스트먼트
00234412,20260316001380,사업보고서 (2025.12),신세계인터내셔날
00238782,20260320001289,사업보고서 (2025.12),다우데이타
00239639,20260320000882,사업보고서 (2025.12),삼표시멘트
00243988,20260331003304,사업보고서 (2025.12),에스케이브로드밴드
00244455,20260318001422,사업보고서 (2025.12),케이티앤지
00256955,20260316001319,사업보고서 (2025.12),테이팩스
00258801,20260318001423,사업보고서 (2025.12),카카오
00260408,20260320000233,사업보고서 (2025.12),팜스코
00260930,20260317000781,사업보고서 (2025.12),에스엠
00260958,20260319001242,사업보고서 (2025.12),케이티알파
00264547,20260318000474,사업보고서 (2025.12),KG이니시스
00265041,20260312000778,사업보고서 (2025.12),삼양케이씨아이
00265324,20260318001469,사업보고서 (2025.12),CJ ENM
00266961,20260313001021,사업보고서 (2025.12),NAVER
00274933,20260318000936,사업보고서 (2025.12),신세계푸드
00280688,20240321001065,사업보고서 (2023.12),스튜디오에스
00296078,20260320001312,사업보고서 (2025.12),APS
00296290,20260317000838,사업보고서 (2025.12),키움증권
00299002,20250318001269,사업보고서 (2024.12),HL홀딩스
00300548,20260316001287,사업보고서 (2025.12),현대리바트
00302926,20260319001275,사업보고서 (2025.12),현대로템
00303192,20260320001406,사업보고서 (2025.12),디에이피
00303873,20260318001114,사업보고서 (2025.12),CJ CGV
00309503,20260318001461,사업보고서 (2025.12),한국항공우주
00330424,20260313001082,사업보고서 (2025.12),LS증권
00339391,20260313001225,사업보고서 (2025.12),한화시스템
00340096,20260313001348,사업보고서 (2025.12),미래에셋벤처투자
00340917,20260319000629,사업보고서 (2025.12),동원F&B
00347062,20260312000632,사업보고서 (2025.12),현대바이오랜드
00347442,,,
00349097,20260318000272,사업보고서 (2025.12),케이티스카이라이프
00350312,20260318001288,사업보고서 (2025.12),HDC랩스
00356361,20260313001195,사업보고서 (2025.12),LG화학
00356370,20260316000985,사업보고서 (2025.12),LG생활건강
00357935,20260318001209,사업보고서 (2025.12),HDC현대EP
00360595,20260318001205,사업보고서 (2025.12),현대글로비스
00361008,20260318000939,사업보고서 (2025.12),한화엔진
00362441,20260318001324,사업보고서 (2025.12),현대오토에버
00366137,20260318001667,사업보고서 (2025.12),KG에코솔루션
00367844,20260316000556,사업보고서 (2025.12),자이에스앤디
00369170,20260319001060,사업보고서 (2025.12),인터플렉스
00369675,,,
00372253,20250317000823,사업보고서 (2024.12),연우
00372873,20260323001433,사업보고서 (2025.12),KTis
00372882,20260323000707,사업보고서 (2025.12),KTcs
00375302,,,
00377610,20260318001415,사업보고서 (2025.12),세아홀딩스
00382199,20260318000826,사업보고서 (2025.12),신한지주
00401731,20260313000662,사업보고서 (2025.12),LG전자
00403632,20260313001193,사업보고서 (2025.12),현대퓨처넷
00404701,20260318001022,사업보고서 (2025.12),한국자산신탁
00405278,20260313001362,사업보고서 (2025.12),KG파이낸셜
00406046,20260316001327,사업보고서 (2025.12),HD현대마린엔진
00406392,,,
00411385,20260310002774,사업보고서 (2025.12),유비쿼스홀딩스
00412597,20260316000819,사업보고서 (2025.12),현대홈쇼핑
00413046,20260316001415,사업보고서 (2025.12),셀트리온
00414850,20260318001001,사업보고서 (2025.12),효성 ITX
00425351,20260310002922,사업보고서 (2025.12),멀티캠퍼스
00428251,20260318001314,사업보고서 (2025.12),현대백화점
00432102,20260319001006,사업보고서 (2025.12),한국금융지주
00458234,20260317000731,사업보고서 (2025.12),아시아나IDT
00459871,20260318001210,사업보고서 (2025.12),농심홀딩스
00468374,20260323001246,사업보고서 (2025.12),원익QnC
00480048,20260317000527,사업보고서 (2025.12),모다이노칩
00480367,20260323000486,사업보고서 (2025.12),SK오션플랜트
00486097,20250320000791,사업보고서 (2024.12),KT나스미디어
00486705,20260318001296,사업보고서 (2025.12),아주스틸
00500254,20260318000836,사업보고서 (2025.12),GS
00503668,20260323001211,사업보고서 (2025.12),LIG디펜스앤에어로스페이스
00508344,20260317000411,사업보고서 (2025.12),SK디앤디
00525642,20260318001698,사업보고서 (2025.12),코오롱생명과학
00525934,20260318001308,사업보고서 (2025.12),LX세미콘
00536541,20260318001612,사업보고서 (2025.12),에코프로
00539274,20260318001067,사업보고서 (2025.12),대상홀딩스
00541349,20260316001332,사업보고서 (2025.12),셀트리온제약
00545716,20260316000884,사업보고서 (2025.12),롯데렌탈
00547583,20260316001292,사업보고서 (2025.12),하나금융지주
00555874,20260318001439,사업보고서 (2025.12),제주항공
00563545,20260323001118,사업보고서 (2025.12),두산테스나
00565154,20260310003051,사업보고서 (2025.12),이노션
00572905,20260318000018,사업보고서 (2025.12),ISC
00583424,20260318000785,사업보고서 (2025.12),아모레퍼시픽
00586652,,,
00587457,20260323001081,사업보고서 (2025.12),갤럭시아머니트리
00597764,,,
00599595,20260318001144,사업보고서 (2025.12),BGF에코머티리얼즈
00623661,20260318000451,사업보고서 (2025.12),원익머트리얼즈
00625942,20260310002866,사업보고서 (2025.12),한솔아이원스
00628189,20260318001421,사업보고서 (2025.12),웅진씽크빅
00631518,20260316000827,사업보고서 (2025.12),SK이노베이션
00632304,20260318001363,사업보고서 (2025.12),JW홀딩스
00635134,20260316001116,사업보고서 (2025.12),CJ제일제당
00651901,20260317000736,사업보고서 (2025.12),에어부산
00653024,20260318000946,사업보고서 (2025.12),진에어
00656951,20260316001224,사업보고서 (2025.12),현대이지웰
00671376,20260323000906,사업보고서 (2025.12),트리니티항공
00688996,20260313001191,사업보고서 (2025.12),KB금융
00693554,20260323001373,사업보고서 (2025.12),티케이케미칼
00759513,20260316001555,사업보고서 (2025.12),LX하우시스
00760971,20260316001313,사업보고서 (2025.12),크래프톤
00795135,20260320001309,사업보고서 (2025.12),코오롱인더
00797674,,,
00798530,,,
00804114,,,
00812229,,,
00814786,20260323001027,사업보고서 (2025.12),티엔엔터테인먼트
00842619,20260323001538,사업보고서 (2025.12),리가켐바이오
00855093,20260320000571,사업보고서 (2025.12),선진
00857727,20260318000871,사업보고서 (2025.12),하림
00858364,20260318001147,사업보고서 (2025.12),BNK금융지주
00860332,20260318001419,사업보고서 (2025.12),메리츠금융지주
00863533,20260313000769,사업보고서 (2025.12),삼양엔씨켐
00872984,20260318001024,사업보고서 (2025.12),이마트
00877059,20260312001119,사업보고서 (2025.12),삼성바이오로직스
00878696,20260318000773,사업보고서 (2025.12),에스케이바이오팜
00878915,20260318000971,사업보고서 (2025.12),iM금융지주
00888347,20260320000349,사업보고서 (2025.12),휴젤
00896285,20260318001585,사업보고서 (2025.12),삼양사
00904672,20260318001170,사업보고서 (2025.12),넷마블
00936787,20260316000961,사업보고서 (2025.12),애경케미칼
00937324,20260318000959,사업보고서 (2025.12),한국타이어앤테크놀로지
00939331,20260318001196,사업보고서 (2025.12),한국콜마
00980122,20260318001225,사업보고서 (2025.12),JB금융지주
00983040,20260318001143,사업보고서 (2025.12),한진칼
01012066,20260318000705,사업보고서 (2025.12),HK이노엔
01020843,20260318000720,사업보고서 (2025.12),원익피앤이
01032404,20260317000761,사업보고서 (2025.12),콜마비앤에이치
01032486,20260319001265,사업보고서 (2025.12),두산밥캣
01042775,20260318000883,사업보고서 (2025.12),HL만도
01060744,20260313001261,사업보고서 (2025.12),한솔제지
01060814,20260313001090,사업보고서 (2025.12),삼양패키징
01093007,20260316001365,사업보고서 (2025.12),LS에코에너지
01094565,,,
01096341,20260319000472,사업보고서 (2025.12),넥슨게임즈
01133217,20260318000884,사업보고서 (2025.12),카카오뱅크
01135941,20260316001453,사업보고서 (2025.12),원익IPS
01137383,20260318001659,사업보고서 (2025.12),카카오게임즈
01160363,20260318001622,사업보고서 (2025.12),에코프로비엠
01160512,20260430000392,사업보고서 (2025.12),헝셩그룹
01168684,20260318001699,사업보고서 (2025.12),스튜디오드래곤
01194689,20260316001512,사업보고서 (2025.12),HD현대마린솔루션
01199550,20260313001045,사업보고서 (2025.12),HD현대에너지솔루션
01203312,20260323001560,사업보고서 (2025.12),케이뱅크
01204056,20260320000802,사업보고서 (2025.12),하이브
01205709,20260320000872,사업보고서 (2025.12),HD현대
01205842,20260318001192,사업보고서 (2025.12),HD건설기계
01205851,20260316000940,사업보고서 (2025.12),HD현대일렉트릭
01238169,20260318001320,사업보고서 (2025.12),오리온
01244601,20260312001366,사업보고서 (2025.12),카카오페이
01258507,20260312000907,사업보고서 (2025.12),롯데웰푸드
01262032,20260313000002,사업보고서 (2025.12),롯데이노베이트
01263022,20260318000829,사업보고서 (2025.12),BGF리테일
01267170,20260316001404,사업보고서 (2025.12),SK케미칼
01310269,20260318001249,사업보고서 (2025.12),IPARK현대산업개발
01311408,20260313001274,사업보고서 (2025.12),에코프로머티
01316227,20260311004548,사업보고서 (2025.12),효성티앤씨
01316236,20260311004423,사업보고서 (2025.12),효성화학
01316245,20260311004208,사업보고서 (2025.12),효성중공업
01316254,20260312001146,사업보고서 (2025.12),HS효성첨단소재
01319899,20260313000936,사업보고서 (2025.12),SK바이오사이언스
01325979,20260312000989,사업보고서 (2025.12),세아제강
01350869,20260313001235,사업보고서 (2025.12),우리금융지주
01363818,20260310002810,사업보고서 (2025.12),롯데리츠
01386916,20260316001149,사업보고서 (2025.12),SK아이이테크놀로지
01390344,20260320000859,사업보고서 (2025.12),HD현대중공업
01412725,20260318001264,사업보고서 (2025.12),두산퓨얼셀
01428203,20260319000948,사업보고서 (2025.12),케이씨씨글라스
01428249,,,
01445024,20260327001386,사업보고서 (2025.12),한패스
01497869,20260320000006,사업보고서 (2025.12),티와이홀딩스
01515323,20260312000217,사업보고서 (2025.12),LG에너지솔루션
01524093,20260317000887,사업보고서 (2025.12),DL이앤씨
01535150,20260610000569,사업보고서 (2026.03),SK리츠
01562589,20260323001295,사업보고서 (2025.12),LX홀딩스
01566248,20260316001329,사업보고서 (2025.12),에코프로에이치엔
01596425,20260317000830,사업보고서 (2025.12),SK스퀘어
01702017,20260318000408,사업보고서 (2025.12),유니드비티플러스
01712485,20260318001091,사업보고서 (2025.12),코오롱모빌리티그룹
01721809,20260316001009,사업보고서 (2025.12),현대그린푸드
01722437,20260318001221,사업보고서 (2025.12),한화갤러리아
01731453,20250319000551,사업보고서 (2024.12),디비금융제11호기업인수목적
01760738,20260313000943,사업보고서 (2025.12),OCI
01765256,20260316001579,사업보고서 (2025.12),동국씨엠
01765265,20260313000519,사업보고서 (2025.12),동국제강
01806951,20260323001609,사업보고서 (2025.12),폰드그룹
01817081,20260316001520,사업보고서 (2025.12),SK이터닉스
01854763,20260312000964,사업보고서 (2025.12),HS효성
01867758,20260316001204,사업보고서 (2025.12),한화비전
01882845,20260311003399,사업보고서 (2025.12),GS피앤엘
01946532,20260312001444,사업보고서 (2025.12),삼성스팩12호
02042949,,,
