record_id,tenant_id,scope_node_id,data_class,business_data_kind,data_origin,quality_status,certification_status,as_of_date,lineage_id,routing_id,operation_seq,operation_name,equipment_id,equipment_name,product_id,rate_per_hour,rate_uom,setup_hours,rated_oee,calendar_hours_month
mdm-06-fee2c4294230,tenant-afs-demo-materials,plant-afs-battery-02,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-1dcc663fc372,ROUTE-FG-LIOH,10,원료준비,EQ-02-011,원료준비 설비 11,FG-LIOH,4.9,TON/H,1.0,0.85,720
mdm-06-3cb63372168b,tenant-afs-demo-materials,plant-afs-battery-02,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-49936d41a2cd,ROUTE-FG-LIOH,20,침출·용해,EQ-02-012,침출·용해 설비 12,FG-LIOH,5.6,TON/H,1.25,0.865,720
mdm-06-305752a468c6,tenant-afs-demo-materials,plant-afs-battery-02,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-d9211ed7110e,ROUTE-FG-LIOH,30,정제,EQ-02-013,정제 설비 13,FG-LIOH,6.3,TON/H,0.5,0.88,720
mdm-06-14806effad25,tenant-afs-demo-materials,plant-afs-battery-02,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-d60ac01dc2c8,ROUTE-FG-LIOH,40,결정화,EQ-02-014,결정화 설비 14,FG-LIOH,7.0,TON/H,0.75,0.895,720
mdm-06-92546210e119,tenant-afs-demo-materials,plant-afs-battery-02,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-bc6862e44d22,ROUTE-FG-LIOH,50,건조·포장,EQ-02-015,건조·포장 설비 15,FG-LIOH,7.7,TON/H,1.0,0.91,720
mdm-06-3ae289ca191d,tenant-afs-demo-materials,plant-afs-smelting-01,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-4f256ac5cf0f,ROUTE-MAT-FI-0017,10,배소,EQ-01-016,배소 설비 16,MAT-FI-0017,8.4,TON/H,1.25,0.925,720
mdm-06-2b51a268c54d,tenant-afs-demo-materials,plant-afs-smelting-01,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-d42638068924,ROUTE-MAT-FI-0017,20,용련,EQ-01-017,용련 설비 17,MAT-FI-0017,3.5,TON/H,0.5,0.82,720
mdm-06-78c71f2a8c18,tenant-afs-demo-materials,plant-afs-smelting-01,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-7762f5a20597,ROUTE-MAT-FI-0017,30,전로정련,EQ-01-018,전로정련 설비 18,MAT-FI-0017,4.2,TON/H,0.75,0.835,720
mdm-06-88a235d9175c,tenant-afs-demo-materials,plant-afs-smelting-01,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-10aaf6de1b2d,ROUTE-MAT-FI-0017,40,정제,EQ-01-019,정제 설비 19,MAT-FI-0017,4.9,TON/H,1.0,0.85,720
mdm-06-26f1c6645bcd,tenant-afs-demo-materials,plant-afs-smelting-01,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-66abb2a149a5,ROUTE-MAT-FI-0017,50,전해정련,EQ-01-020,전해정련 설비 20,MAT-FI-0017,5.6,TON/H,1.25,0.865,720
mdm-06-e3c3f3975e68,tenant-afs-demo-materials,plant-afs-battery-02,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-d7049c734174,ROUTE-MAT-FI-0023,10,배소,EQ-02-021,배소 설비 21,MAT-FI-0023,6.3,TON/H,0.5,0.88,720
mdm-06-fd93c32f882d,tenant-afs-demo-materials,plant-afs-battery-02,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-b6f3905684e8,ROUTE-MAT-FI-0023,20,용련,EQ-02-022,용련 설비 22,MAT-FI-0023,7.0,TON/H,0.75,0.895,720
mdm-06-3cdeb04ed09f,tenant-afs-demo-materials,plant-afs-battery-02,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-359bf2856ce1,ROUTE-MAT-FI-0023,30,전로정련,EQ-02-023,전로정련 설비 23,MAT-FI-0023,7.7,TON/H,1.0,0.91,720
mdm-06-15493f58f7d0,tenant-afs-demo-materials,plant-afs-battery-02,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-e144f69d7e69,ROUTE-MAT-FI-0023,40,정제,EQ-02-024,정제 설비 24,MAT-FI-0023,8.4,TON/H,1.25,0.925,720
mdm-06-dda8a05a5f58,tenant-afs-demo-materials,plant-afs-battery-02,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-d67298da340b,ROUTE-MAT-FI-0023,50,전해정련,EQ-02-025,전해정련 설비 25,MAT-FI-0023,3.5,TON/H,0.5,0.82,720
mdm-06-0299d41aff58,tenant-afs-demo-materials,plant-afs-smelting-01,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-ada9b11b178d,ROUTE-MAT-FI-0029,10,배소,EQ-01-026,배소 설비 26,MAT-FI-0029,4.2,TON/H,0.75,0.835,720
mdm-06-29a51e113a88,tenant-afs-demo-materials,plant-afs-smelting-01,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-8dc8efdcbdf7,ROUTE-MAT-FI-0029,20,용련,EQ-01-027,용련 설비 27,MAT-FI-0029,4.9,TON/H,1.0,0.85,720
mdm-06-1f19e2ae835a,tenant-afs-demo-materials,plant-afs-smelting-01,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-30cc75498e1e,ROUTE-MAT-FI-0029,30,전로정련,EQ-01-028,전로정련 설비 28,MAT-FI-0029,5.6,TON/H,1.25,0.865,720
mdm-06-3443460701d4,tenant-afs-demo-materials,plant-afs-smelting-01,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-6162820ff23e,ROUTE-MAT-FI-0029,40,정제,EQ-01-029,정제 설비 29,MAT-FI-0029,6.3,TON/H,0.5,0.88,720
mdm-06-60666a134e7b,tenant-afs-demo-materials,plant-afs-smelting-01,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-02912bdc3f8a,ROUTE-MAT-FI-0029,50,전해정련,EQ-01-030,전해정련 설비 30,MAT-FI-0029,7.0,TON/H,0.75,0.895,720
mdm-06-6a7b282f18d2,tenant-afs-demo-materials,plant-afs-battery-02,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-24305cc2dae7,ROUTE-MAT-FI-0035,10,배소,EQ-02-031,배소 설비 31,MAT-FI-0035,7.7,TON/H,1.0,0.91,720
mdm-06-212738e18726,tenant-afs-demo-materials,plant-afs-battery-02,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-4fdb05bb4ca0,ROUTE-MAT-FI-0035,20,용련,EQ-02-032,용련 설비 32,MAT-FI-0035,8.4,TON/H,1.25,0.925,720
mdm-06-823e762e2336,tenant-afs-demo-materials,plant-afs-battery-02,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-adc8e0b7d8ff,ROUTE-MAT-FI-0035,30,전로정련,EQ-02-033,전로정련 설비 33,MAT-FI-0035,3.5,TON/H,0.5,0.82,720
mdm-06-f319e3e04bf5,tenant-afs-demo-materials,plant-afs-battery-02,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-327cb04a403e,ROUTE-MAT-FI-0035,40,정제,EQ-02-034,정제 설비 34,MAT-FI-0035,4.2,TON/H,0.75,0.835,720
mdm-06-4523c3bb84e5,tenant-afs-demo-materials,plant-afs-battery-02,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-fc5b2c52f232,ROUTE-MAT-FI-0035,50,전해정련,EQ-02-035,전해정련 설비 35,MAT-FI-0035,4.9,TON/H,1.0,0.85,720
mdm-06-d9a0cdd6765b,tenant-afs-demo-materials,plant-afs-smelting-01,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-27a59fab7c44,ROUTE-MAT-FI-0041,10,배소,EQ-01-036,배소 설비 36,MAT-FI-0041,5.6,TON/H,1.25,0.865,720
mdm-06-c1bf780c53d8,tenant-afs-demo-materials,plant-afs-smelting-01,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-2c883cd855b1,ROUTE-MAT-FI-0041,20,용련,EQ-01-037,용련 설비 37,MAT-FI-0041,6.3,TON/H,0.5,0.88,720
mdm-06-410f7e8bb445,tenant-afs-demo-materials,plant-afs-smelting-01,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-a8a308d419e9,ROUTE-MAT-FI-0041,30,전로정련,EQ-01-038,전로정련 설비 38,MAT-FI-0041,7.0,TON/H,0.75,0.895,720
mdm-06-c184a33ffc8c,tenant-afs-demo-materials,plant-afs-smelting-01,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-c8b2b35706ed,ROUTE-MAT-FI-0041,40,정제,EQ-01-039,정제 설비 39,MAT-FI-0041,7.7,TON/H,1.0,0.91,720
mdm-06-779392451c17,tenant-afs-demo-materials,plant-afs-smelting-01,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-0dea8cc4fcd1,ROUTE-MAT-FI-0041,50,전해정련,EQ-01-040,전해정련 설비 40,MAT-FI-0041,8.4,TON/H,1.25,0.925,720
mdm-06-45b67fdcfe85,tenant-afs-demo-materials,plant-afs-battery-02,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-b459495a7aa5,ROUTE-MAT-FI-0047,10,배소,EQ-02-041,배소 설비 41,MAT-FI-0047,3.5,TON/H,0.5,0.82,720
mdm-06-006bcfdcf904,tenant-afs-demo-materials,plant-afs-battery-02,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-960e36eb601a,ROUTE-MAT-FI-0047,20,용련,EQ-02-042,용련 설비 42,MAT-FI-0047,4.2,TON/H,0.75,0.835,720
mdm-06-13641287cc06,tenant-afs-demo-materials,plant-afs-battery-02,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-9f1f1e3d3628,ROUTE-MAT-FI-0047,30,전로정련,EQ-02-043,전로정련 설비 43,MAT-FI-0047,4.9,TON/H,1.0,0.85,720
mdm-06-aca9e05e8071,tenant-afs-demo-materials,plant-afs-battery-02,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-3fdfb01f4993,ROUTE-MAT-FI-0047,40,정제,EQ-02-044,정제 설비 44,MAT-FI-0047,5.6,TON/H,1.25,0.865,720
mdm-06-68e8777dcced,tenant-afs-demo-materials,plant-afs-battery-02,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-bca5e86980a6,ROUTE-MAT-FI-0047,50,전해정련,EQ-02-045,전해정련 설비 45,MAT-FI-0047,6.3,TON/H,0.5,0.88,720
mdm-06-546d242a55b5,tenant-afs-demo-materials,plant-afs-smelting-01,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-39a8e98fd95f,ROUTE-MAT-FI-0053,10,배소,EQ-01-046,배소 설비 46,MAT-FI-0053,7.0,TON/H,0.75,0.895,720
mdm-06-79fb085fea05,tenant-afs-demo-materials,plant-afs-smelting-01,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-ff7be5aa0339,ROUTE-MAT-FI-0053,20,용련,EQ-01-047,용련 설비 47,MAT-FI-0053,7.7,TON/H,1.0,0.91,720
mdm-06-217a256cd27d,tenant-afs-demo-materials,plant-afs-smelting-01,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-002490c7ff6a,ROUTE-MAT-FI-0053,30,전로정련,EQ-01-048,전로정련 설비 48,MAT-FI-0053,8.4,TON/H,1.25,0.925,720
